Date,reporter,partner,weight
2002-01-01,ARG,ARE,0.0
2003-01-01,ARG,ARE,0.0
2004-01-01,ARG,ARE,0.0020834523914725236
2005-01-01,ARG,ARE,0.0038182900468788565
2006-01-01,ARG,ARE,0.0038182900468788565
2007-01-01,ARG,ARE,0.0017348376554063329
2008-01-01,ARG,ARE,0.0
2009-01-01,ARG,ARE,0.0
2010-01-01,ARG,ARE,0.0
2011-01-01,ARG,ARE,0.0
2012-01-01,ARG,ARE,0.0
2013-01-01,ARG,ARE,0.0
2014-01-01,ARG,ARE,0.0
2015-01-01,ARG,ARE,0.0
2016-01-01,ARG,ARE,0.0
2017-01-01,ARG,ARE,0.0
2018-01-01,ARG,ARE,0.0
2019-01-01,ARG,ARE,0.0
2020-01-01,ARG,ARE,0.0026082967132934616
2021-01-01,ARG,ARE,0.005654496327293032
2022-01-01,ARG,ARE,0.009332565868563234
2023-01-01,ARG,ARE,0.011599969484916041
2024-01-01,ARG,ARE,0.008553769870916472
2025-01-01,ARG,ARE,0.00787861990134438
1999-01-01,AUS,ARE,0.010356256782085562
2000-01-01,AUS,ARE,0.009561403923515935
2001-01-01,AUS,ARE,0.009232644355789873
2002-01-01,AUS,ARE,0.00956757721674838
2003-01-01,AUS,ARE,0.009807270935588471
2004-01-01,AUS,ARE,0.011310836094728586
2005-01-01,AUS,ARE,0.011202376623043936
2006-01-01,AUS,ARE,0.01068808874101135
2007-01-01,AUS,ARE,0.009547880110691626
2008-01-01,AUS,ARE,0.011945695031021643
2009-01-01,AUS,ARE,0.015365885856400571
2010-01-01,AUS,ARE,0.016007429076552764
2011-01-01,AUS,ARE,0.014113351867522094
2012-01-01,AUS,ARE,0.013826177574156292
2013-01-01,AUS,ARE,0.013685754339443008
2014-01-01,AUS,ARE,0.014879404085258965
2015-01-01,AUS,ARE,0.013974446689169551
2016-01-01,AUS,ARE,0.014202878406454527
2017-01-01,AUS,ARE,0.012809860881367681
2018-01-01,AUS,ARE,0.01222171653052021
2019-01-01,AUS,ARE,0.011981766131494084
2020-01-01,AUS,ARE,0.011770404270228248
2021-01-01,AUS,ARE,0.010807659470253667
2022-01-01,AUS,ARE,0.008738314846900335
2023-01-01,AUS,ARE,0.007697717139284777
2024-01-01,AUS,ARE,0.007221460357239987
2025-01-01,AUS,ARE,0.008206303903995642
1999-01-01,BGD,ARE,0.00903814023309161
2000-01-01,BGD,ARE,0.011551333079731602
2001-01-01,BGD,ARE,0.015485721410868394
2002-01-01,BGD,ARE,0.018590516887528954
2003-01-01,BGD,ARE,0.01991448408477728
2004-01-01,BGD,ARE,0.019061272372643327
2005-01-01,BGD,ARE,0.01984339671183831
2006-01-01,BGD,ARE,0.022021543665573223
2007-01-01,BGD,ARE,0.023542793582438572
2008-01-01,BGD,ARE,0.023782527010862017
2009-01-01,BGD,ARE,0.024389838435516425
2010-01-01,BGD,ARE,0.022216236380228873
2011-01-01,BGD,ARE,0.022940135219012708
2012-01-01,BGD,ARE,0.02122017460205697
2013-01-01,BGD,ARE,0.02399379248010293
2014-01-01,BGD,ARE,0.025650370859145635
2015-01-01,BGD,ARE,0.026814842645924066
2016-01-01,BGD,ARE,0.024721667745705347
2017-01-01,BGD,ARE,0.02299379283598098
2018-01-01,BGD,ARE,0.021320268902035602
2019-01-01,BGD,ARE,0.0213463801822745
2020-01-01,BGD,ARE,0.022271697934102
2021-01-01,BGD,ARE,0.022329350528348637
2022-01-01,BGD,ARE,0.023863377062806015
2023-01-01,BGD,ARE,0.02412354829795282
2024-01-01,BGD,ARE,0.025360203699579992
2025-01-01,BGD,ARE,0.02478995753663153
1999-01-01,BRA,ARE,0.0
2000-01-01,BRA,ARE,0.0
2001-01-01,BRA,ARE,0.0
2002-01-01,BRA,ARE,0.002357322551812593
2003-01-01,BRA,ARE,0.005807026796174677
2004-01-01,BRA,ARE,0.008152842074558448
2005-01-01,BRA,ARE,0.008263287796146554
2006-01-01,BRA,ARE,0.006892053402176669
2007-01-01,BRA,ARE,0.007602720196027388
2008-01-01,BRA,ARE,0.007873264463957199
2009-01-01,BRA,ARE,0.008441861287214386
2010-01-01,BRA,ARE,0.008581868100511173
2011-01-01,BRA,ARE,0.008387632941159151
2012-01-01,BRA,ARE,0.008382035401178453
2013-01-01,BRA,ARE,0.008030839965707855
2014-01-01,BRA,ARE,0.008708919308451751
2015-01-01,BRA,ARE,0.009595904019123904
2016-01-01,BRA,ARE,0.010552350567114595
2017-01-01,BRA,ARE,0.011010030798496337
2018-01-01,BRA,ARE,0.01078163166948519
2019-01-01,BRA,ARE,0.009847069632903816
2020-01-01,BRA,ARE,0.009587293639505985
2021-01-01,BRA,ARE,0.009689712442313406
2022-01-01,BRA,ARE,0.009743465525090466
2023-01-01,BRA,ARE,0.01057451454842781
2024-01-01,BRA,ARE,0.010529174977800093
2025-01-01,BRA,ARE,0.011619766425050512
1999-01-01,CAN,ARE,0.0
2000-01-01,CAN,ARE,0.0
2001-01-01,CAN,ARE,0.0
2002-01-01,CAN,ARE,0.0
2003-01-01,CAN,ARE,0.0
2004-01-01,CAN,ARE,0.0
2005-01-01,CAN,ARE,0.0
2006-01-01,CAN,ARE,0.0
2007-01-01,CAN,ARE,0.0
2008-01-01,CAN,ARE,0.0
2009-01-01,CAN,ARE,0.0
2010-01-01,CAN,ARE,0.0
2011-01-01,CAN,ARE,0.0
2012-01-01,CAN,ARE,0.0
2013-01-01,CAN,ARE,0.0
2014-01-01,CAN,ARE,0.0
2015-01-01,CAN,ARE,0.0
2016-01-01,CAN,ARE,0.0
2017-01-01,CAN,ARE,0.0
2018-01-01,CAN,ARE,0.0
2019-01-01,CAN,ARE,0.0
2020-01-01,CAN,ARE,0.0
2021-01-01,CAN,ARE,0.0
2022-01-01,CAN,ARE,0.0
2023-01-01,CAN,ARE,0.0
2024-01-01,CAN,ARE,0.0
2025-01-01,CAN,ARE,0.0
1999-01-01,CHE,ARE,0.008011620483401656
2000-01-01,CHE,ARE,0.007984665685193825
2001-01-01,CHE,ARE,0.007937459509156017
2002-01-01,CHE,ARE,0.00846070135231005
2003-01-01,CHE,ARE,0.010990926473307553
2004-01-01,CHE,ARE,0.013218188099366335
2005-01-01,CHE,ARE,0.015422363893380453
2006-01-01,CHE,ARE,0.01666105210332849
2007-01-01,CHE,ARE,0.018321680790016247
2008-01-01,CHE,ARE,0.018554723309529866
2009-01-01,CHE,ARE,0.019902299366252
2010-01-01,CHE,ARE,0.020683106011522113
2011-01-01,CHE,ARE,0.02208737474547028
2012-01-01,CHE,ARE,0.02186828366031615
2013-01-01,CHE,ARE,0.040310480138203444
2014-01-01,CHE,ARE,0.0443862817514147
2015-01-01,CHE,ARE,0.04806515606029483
2016-01-01,CHE,ARE,0.0330327656765049
2017-01-01,CHE,ARE,0.04402723204852365
2018-01-01,CHE,ARE,0.04882793463179331
2019-01-01,CHE,ARE,0.05506500733665695
2020-01-01,CHE,ARE,0.054095659070985624
2021-01-01,CHE,ARE,0.0517907497543438
2022-01-01,CHE,ARE,0.047081980347447566
2023-01-01,CHE,ARE,0.039122853207503645
2024-01-01,CHE,ARE,0.04356167595977972
2025-01-01,CHE,ARE,0.051183696616969525
1999-01-01,CHL,ARE,0.0
2000-01-01,CHL,ARE,0.0
2001-01-01,CHL,ARE,0.0
2002-01-01,CHL,ARE,0.0
2003-01-01,CHL,ARE,0.0018900585959643723
2004-01-01,CHL,ARE,0.0018900585959643723
2005-01-01,CHL,ARE,0.0018900585959643723
2006-01-01,CHL,ARE,0.0
2007-01-01,CHL,ARE,0.0
2008-01-01,CHL,ARE,0.0
2009-01-01,CHL,ARE,0.0
2010-01-01,CHL,ARE,0.0
2011-01-01,CHL,ARE,0.0
2012-01-01,CHL,ARE,0.0
2013-01-01,CHL,ARE,0.0
2014-01-01,CHL,ARE,0.0
2015-01-01,CHL,ARE,0.0
2016-01-01,CHL,ARE,0.0
2017-01-01,CHL,ARE,0.0
2018-01-01,CHL,ARE,0.0
2019-01-01,CHL,ARE,0.0
2020-01-01,CHL,ARE,0.0
2021-01-01,CHL,ARE,0.0
2022-01-01,CHL,ARE,0.0
2023-01-01,CHL,ARE,0.0
2024-01-01,CHL,ARE,0.0
2025-01-01,CHL,ARE,0.0
1999-01-01,CHN,ARE,0.003646209171960188
2000-01-01,CHN,ARE,0.005567730034419919
2001-01-01,CHN,ARE,0.006058111168438878
2002-01-01,CHN,ARE,0.006545975839344318
2003-01-01,CHN,ARE,0.007301495581357586
2004-01-01,CHN,ARE,0.008038876639419762
2005-01-01,CHN,ARE,0.008778968028192217
2006-01-01,CHN,ARE,0.009493722883149496
2007-01-01,CHN,ARE,0.010198061340230593
2008-01-01,CHN,ARE,0.011316678740881504
2009-01-01,CHN,ARE,0.013074362725957361
2010-01-01,CHN,ARE,0.013892333764983557
2011-01-01,CHN,ARE,0.013716767300269167
2012-01-01,CHN,ARE,0.013086869151866734
2013-01-01,CHN,ARE,0.013480452100841034
2014-01-01,CHN,ARE,0.01458495258225978
2015-01-01,CHN,ARE,0.0160311437472217
2016-01-01,CHN,ARE,0.01690027574813374
2017-01-01,CHN,ARE,0.016683647346387557
2018-01-01,CHN,ARE,0.015256199256905613
2019-01-01,CHN,ARE,0.014027609470390357
2020-01-01,CHN,ARE,0.013888839616762516
2021-01-01,CHN,ARE,0.014145382985368849
2022-01-01,CHN,ARE,0.01495891125169628
2023-01-01,CHN,ARE,0.017219704043490436
2024-01-01,CHN,ARE,0.01970380288720427
2025-01-01,CHN,ARE,0.021892369629265426
1999-01-01,COL,ARE,0.0
2000-01-01,COL,ARE,0.0
2001-01-01,COL,ARE,0.0
2002-01-01,COL,ARE,0.0
2003-01-01,COL,ARE,0.0
2004-01-01,COL,ARE,0.0
2005-01-01,COL,ARE,0.0
2006-01-01,COL,ARE,0.0
2007-01-01,COL,ARE,0.0
2008-01-01,COL,ARE,0.0
2009-01-01,COL,ARE,0.0
2010-01-01,COL,ARE,0.0
2011-01-01,COL,ARE,0.0
2012-01-01,COL,ARE,0.0
2013-01-01,COL,ARE,0.0
2014-01-01,COL,ARE,0.0
2015-01-01,COL,ARE,0.0
2016-01-01,COL,ARE,0.0
2017-01-01,COL,ARE,0.0
2018-01-01,COL,ARE,0.0
2019-01-01,COL,ARE,0.0
2020-01-01,COL,ARE,0.0
2021-01-01,COL,ARE,0.0
2022-01-01,COL,ARE,0.0
2023-01-01,COL,ARE,0.0
2024-01-01,COL,ARE,0.0
2025-01-01,COL,ARE,0.0023525500951728654
1999-01-01,CZE,ARE,0.0060664093802483415
2000-01-01,CZE,ARE,0.007985406985613038
2001-01-01,CZE,ARE,0.007283047874858176
2002-01-01,CZE,ARE,0.007192239860738178
2003-01-01,CZE,ARE,0.008712015503298887
2004-01-01,CZE,ARE,0.009555585015553097
2005-01-01,CZE,ARE,0.010546940874312303
2006-01-01,CZE,ARE,0.011093735423643192
2007-01-01,CZE,ARE,0.010684795812689536
2008-01-01,CZE,ARE,0.009705533656360564
2009-01-01,CZE,ARE,0.008415223391869764
2010-01-01,CZE,ARE,0.008230885588278697
2011-01-01,CZE,ARE,0.0078061431682929505
2012-01-01,CZE,ARE,0.007310716912125716
2013-01-01,CZE,ARE,0.006605007768792092
2014-01-01,CZE,ARE,0.006831250731009718
2015-01-01,CZE,ARE,0.007412353706045367
2016-01-01,CZE,ARE,0.00817147304926074
2017-01-01,CZE,ARE,0.008576087649790067
2018-01-01,CZE,ARE,0.008884247903621452
2019-01-01,CZE,ARE,0.008128832931801852
2020-01-01,CZE,ARE,0.00732325735364098
2021-01-01,CZE,ARE,0.006288294534714395
2022-01-01,CZE,ARE,0.0061955346963764755
2023-01-01,CZE,ARE,0.006114410570584838
2024-01-01,CZE,ARE,0.006178220244507645
2025-01-01,CZE,ARE,0.006478117829078994
1999-01-01,DNK,ARE,0.0
2000-01-01,DNK,ARE,0.0
2001-01-01,DNK,ARE,0.0
2002-01-01,DNK,ARE,0.0
2003-01-01,DNK,ARE,0.0
2004-01-01,DNK,ARE,0.0
2005-01-01,DNK,ARE,0.002710700767403914
2006-01-01,DNK,ARE,0.006948311178935275
2007-01-01,DNK,ARE,0.009713445003691966
2008-01-01,DNK,ARE,0.0070027442362880525
2009-01-01,DNK,ARE,0.0027651338247566912
2010-01-01,DNK,ARE,0.0
2011-01-01,DNK,ARE,0.0
2012-01-01,DNK,ARE,0.0
2013-01-01,DNK,ARE,0.0018938511098507676
2014-01-01,DNK,ARE,0.003755898650066943
2015-01-01,DNK,ARE,0.005597752390001948
2016-01-01,DNK,ARE,0.005537202382850781
2017-01-01,DNK,ARE,0.005520645899372502
2018-01-01,DNK,ARE,0.0056713484361198595
2019-01-01,DNK,ARE,0.005576524766364698
2020-01-01,DNK,ARE,0.006336888049943343
2021-01-01,DNK,ARE,0.006138152184992869
2022-01-01,DNK,ARE,0.004399674752048431
2023-01-01,DNK,ARE,0.003728067467262864
2024-01-01,DNK,ARE,0.004036149308787851
2025-01-01,DNK,ARE,0.006528793831996667
1999-01-01,DZA,ARE,0.0
2000-01-01,DZA,ARE,0.0019031390598282874
2001-01-01,DZA,ARE,0.0019031390598282874
2002-01-01,DZA,ARE,0.006666900272190819
2003-01-01,DZA,ARE,0.004763761212362531
2004-01-01,DZA,ARE,0.004763761212362531
2005-01-01,DZA,ARE,0.0
2006-01-01,DZA,ARE,0.0
2007-01-01,DZA,ARE,0.0
2008-01-01,DZA,ARE,0.0
2009-01-01,DZA,ARE,0.0
2010-01-01,DZA,ARE,0.0
2011-01-01,DZA,ARE,0.0020948370583714435
2012-01-01,DZA,ARE,0.004205296007160411
2013-01-01,DZA,ARE,0.004205296007160411
2014-01-01,DZA,ARE,0.007978826571519389
2015-01-01,DZA,ARE,0.007769798095815608
2016-01-01,DZA,ARE,0.010721030052988634
2017-01-01,DZA,ARE,0.008143524939447196
2018-01-01,DZA,ARE,0.014376408598304316
2019-01-01,DZA,ARE,0.01989361452435722
2020-01-01,DZA,ARE,0.023872164425390047
2021-01-01,DZA,ARE,0.020264010958618975
2022-01-01,DZA,ARE,0.016177718860416128
2023-01-01,DZA,ARE,0.012147392695947057
2024-01-01,DZA,ARE,0.012637328794828156
2025-01-01,DZA,ARE,0.01294053954088849
1999-01-01,GBR,ARE,0.013170881048090416
2000-01-01,GBR,ARE,0.013554962384781268
2001-01-01,GBR,ARE,0.013027847805364728
2002-01-01,GBR,ARE,0.012407793179561616
2003-01-01,GBR,ARE,0.011819986627241015
2004-01-01,GBR,ARE,0.012899130305067327
2005-01-01,GBR,ARE,0.014297364221845433
2006-01-01,GBR,ARE,0.026444091942973886
2007-01-01,GBR,ARE,0.03109183736261993
2008-01-01,GBR,ARE,0.03229142765216592
2009-01-01,GBR,ARE,0.02280168674281711
2010-01-01,GBR,ARE,0.018911150829822435
2011-01-01,GBR,ARE,0.017755133812942147
2012-01-01,GBR,ARE,0.016946572736669278
2013-01-01,GBR,ARE,0.016996659216692262
2014-01-01,GBR,ARE,0.021106555088008797
2015-01-01,GBR,ARE,0.022677401037893646
2016-01-01,GBR,ARE,0.02421409138901759
2017-01-01,GBR,ARE,0.021242235228928732
2018-01-01,GBR,ARE,0.021499159895066528
2019-01-01,GBR,ARE,0.021369076009213155
2020-01-01,GBR,ARE,0.021438176758941635
2021-01-01,GBR,ARE,0.01949853942745169
2022-01-01,GBR,ARE,0.018169949079227404
2023-01-01,GBR,ARE,0.01944625792345325
2024-01-01,GBR,ARE,0.02161830704583945
2025-01-01,GBR,ARE,0.024920222527353597
1999-01-01,HKG,ARE,0.0
2000-01-01,HKG,ARE,0.0
2001-01-01,HKG,ARE,0.0
2002-01-01,HKG,ARE,0.0017837808211176628
2003-01-01,HKG,ARE,0.003886777816747291
2004-01-01,HKG,ARE,0.006285223844729433
2005-01-01,HKG,ARE,0.0068244498430231415
2006-01-01,HKG,ARE,0.0068253513545919395
2007-01-01,HKG,ARE,0.006445450354749689
2008-01-01,HKG,ARE,0.006298026461389734
2009-01-01,HKG,ARE,0.006397092248157612
2010-01-01,HKG,ARE,0.006820849476566189
2011-01-01,HKG,ARE,0.0068469573163717524
2012-01-01,HKG,ARE,0.007481350796793979
2013-01-01,HKG,ARE,0.008595301700938612
2014-01-01,HKG,ARE,0.009969883657121219
2015-01-01,HKG,ARE,0.01085384275712646
2016-01-01,HKG,ARE,0.011259697743070257
2017-01-01,HKG,ARE,0.011682554967232679
2018-01-01,HKG,ARE,0.011924925674640091
2019-01-01,HKG,ARE,0.011731701196191692
2020-01-01,HKG,ARE,0.011934731219338204
2021-01-01,HKG,ARE,0.012700593145793826
2022-01-01,HKG,ARE,0.01433154078575996
2023-01-01,HKG,ARE,0.016752281353875024
2024-01-01,HKG,ARE,0.021085622183326866
2025-01-01,HKG,ARE,0.0250806592333311
1999-01-01,HUN,ARE,0.0
2000-01-01,HUN,ARE,0.0
2001-01-01,HUN,ARE,0.0
2002-01-01,HUN,ARE,0.0
2003-01-01,HUN,ARE,0.0017810587259075228
2004-01-01,HUN,ARE,0.00665904826889244
2005-01-01,HUN,ARE,0.011735655230310692
2006-01-01,HUN,ARE,0.014240550919753148
2007-01-01,HUN,ARE,0.012269751836727932
2008-01-01,HUN,ARE,0.009936308890765735
2009-01-01,HUN,ARE,0.00858881212101131
2010-01-01,HUN,ARE,0.009909760647801994
2011-01-01,HUN,ARE,0.01157370963685876
2012-01-01,HUN,ARE,0.016616590689861262
2013-01-01,HUN,ARE,0.017776998444937877
2014-01-01,HUN,ARE,0.01788170235865214
2015-01-01,HUN,ARE,0.009900363660054085
2016-01-01,HUN,ARE,0.004511816918227082
2017-01-01,HUN,ARE,0.0
2018-01-01,HUN,ARE,0.0
2019-01-01,HUN,ARE,0.0
2020-01-01,HUN,ARE,0.0
2021-01-01,HUN,ARE,0.0
2022-01-01,HUN,ARE,0.0
2023-01-01,HUN,ARE,0.0
2024-01-01,HUN,ARE,0.0
2025-01-01,HUN,ARE,0.0
1999-01-01,IDN,ARE,0.010583283896871925
2000-01-01,IDN,ARE,0.011947030734444053
2001-01-01,IDN,ARE,0.01224650150189206
2002-01-01,IDN,ARE,0.012771023138871357
2003-01-01,IDN,ARE,0.012420014297846631
2004-01-01,IDN,ARE,0.012244187228261845
2005-01-01,IDN,ARE,0.011698380422066737
2006-01-01,IDN,ARE,0.01129172122321348
2007-01-01,IDN,ARE,0.010954789870067745
2008-01-01,IDN,ARE,0.010364479266578632
2009-01-01,IDN,ARE,0.010090005658656153
2010-01-01,IDN,ARE,0.009498279870194531
2011-01-01,IDN,ARE,0.008895625794924004
2012-01-01,IDN,ARE,0.008236283660494524
2013-01-01,IDN,ARE,0.008728192515002722
2014-01-01,IDN,ARE,0.009698517990188353
2015-01-01,IDN,ARE,0.011830351144863178
2016-01-01,IDN,ARE,0.01277066688568107
2017-01-01,IDN,ARE,0.013217752329090891
2018-01-01,IDN,ARE,0.012942011694862499
2019-01-01,IDN,ARE,0.012058276964374295
2020-01-01,IDN,ARE,0.012192163251791876
2021-01-01,IDN,ARE,0.011463800411613406
2022-01-01,IDN,ARE,0.011568180562715467
2023-01-01,IDN,ARE,0.01101003011452798
2024-01-01,IDN,ARE,0.011268945058293608
2025-01-01,IDN,ARE,0.010909437540065653
1999-01-01,IND,ARE,0.07218944499859155
2000-01-01,IND,ARE,0.0730429275585522
2001-01-01,IND,ARE,0.07133670005098064
2002-01-01,IND,ARE,0.06926556022129936
2003-01-01,IND,ARE,0.06523286094634158
2004-01-01,IND,ARE,0.07027583139434478
2005-01-01,IND,ARE,0.0824721187064209
2006-01-01,IND,ARE,0.09175076926432306
2007-01-01,IND,ARE,0.0982084606610364
2008-01-01,IND,ARE,0.09975822014047335
2009-01-01,IND,ARE,0.11686969348040044
2010-01-01,IND,ARE,0.1277764976789573
2011-01-01,IND,ARE,0.1444234870066068
2012-01-01,IND,ARE,0.14539314906988635
2013-01-01,IND,ARE,0.1492939930642715
2014-01-01,IND,ARE,0.13949400287826366
2015-01-01,IND,ARE,0.13017093323380594
2016-01-01,IND,ARE,0.12003701384120875
2017-01-01,IND,ARE,0.11754624976725263
2018-01-01,IND,ARE,0.11307060994486125
2019-01-01,IND,ARE,0.10831667744708019
2020-01-01,IND,ARE,0.10513967970229293
2021-01-01,IND,ARE,0.1012777492829429
2022-01-01,IND,ARE,0.10136125727992228
2023-01-01,IND,ARE,0.09925733534049071
2024-01-01,IND,ARE,0.10154618119364801
2025-01-01,IND,ARE,0.10780438196494309
2000-01-01,ISL,ARE,0.0
2001-01-01,ISL,ARE,0.0
2002-01-01,ISL,ARE,0.0
2003-01-01,ISL,ARE,0.0
2004-01-01,ISL,ARE,0.0
2005-01-01,ISL,ARE,0.0
2006-01-01,ISL,ARE,0.0
2007-01-01,ISL,ARE,0.002661738590239071
2008-01-01,ISL,ARE,0.006894224238542274
2009-01-01,ISL,ARE,0.006894224238542274
2010-01-01,ISL,ARE,0.004232485648303203
2011-01-01,ISL,ARE,0.0
2012-01-01,ISL,ARE,0.0
2013-01-01,ISL,ARE,0.0
2014-01-01,ISL,ARE,0.0
2015-01-01,ISL,ARE,0.0
2016-01-01,ISL,ARE,0.0
2017-01-01,ISL,ARE,0.0
2018-01-01,ISL,ARE,0.0
2019-01-01,ISL,ARE,0.0
2020-01-01,ISL,ARE,0.0
2021-01-01,ISL,ARE,0.0
2022-01-01,ISL,ARE,0.0
2023-01-01,ISL,ARE,0.0
2024-01-01,ISL,ARE,0.0
2025-01-01,ISL,ARE,0.0
2024-01-01,ISR,ARE,0.023057143122529645
2025-01-01,ISR,ARE,0.031107124560223093
1999-01-01,JPN,ARE,0.0224217663792174
